Id,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalFLrSF,QualSF,BsmtVolume,TotalBath,meanRmsSF
22,45,RM,57.0,7449,Grvl,Reg,Bnk,Inside,Gtl,IDOTRR,Norm,1Fam,1.5Unf,7,7,1930,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,No,Unf,0,Unf,0,637,637,5,Y,FuseF,1108,0,1108,0,0,1,0,3,4,6,Typ,1,4,Attchd,1930.0,Unf,1,280,N,0,0,205,0,GdPrv,6,2007,WD,Normal,139400,1745,12215,1911,1.0,184.66666666666666
23,20,RL,75.0,9742,NaN,Reg,Lvl,Inside,Gtl,CollgCr,Norm,1Fam,1Story,8,5,2002,2002,Hip,VinylSd,VinylSd,BrkFace,281.0,4,3,PConc,4,3,No,Unf,0,Unf,0,1777,1777,5,Y,SBrkr,1795,0,1795,0,0,2,0,3,4,7,Typ,1,4,Attchd,2002.0,RFn,2,534,Y,171,159,0,0,NaN,9,2008,WD,Normal,230000,3572,28576,7108,2.0,256.42857142857144
24,120,RM,44.0,4224,NaN,Reg,Lvl,Inside,Gtl,MeadowV,Norm,TwnhsE,1Story,5,7,1976,1976,Gable,CemntBd,CmentBd,None,0.0,3,3,PConc,4,3,No,GLQ,840,Unf,0,200,1040,3,Y,SBrkr,1060,0,1060,1,0,1,0,3,3,6,Typ,1,3,Attchd,1976.0,Unf,2,572,Y,100,110,0,0,NaN,6,2007,WD,Normal,129900,2100,10500,4160,2.0,176.66666666666666
25,20,RL,69.0,8246,NaN,IR1,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,1Story,5,8,1968,2001,Gable,Plywood,Plywood,None,0.0,3,4,CBlock,3,3,Mn,Rec,188,ALQ,668,204,1060,5,Y,SBrkr,1060,0,1060,1,0,1,0,3,4,6,Typ,1,3,Attchd,1968.0,Unf,1,270,Y,406,90,0,0,MnPrv,5,2010,WD,Normal,154000,2120,10600,3180,2.0,176.66666666666666
26,20,RL,110.0,14230,NaN,Reg,Lvl,Corner,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2007,2007,Gable,VinylSd,VinylSd,Stone,640.0,4,3,PConc,4,3,No,Unf,0,Unf,0,1566,1566,5,Y,SBrkr,1600,0,1600,0,0,2,0,3,4,7,Typ,1,4,Attchd,2007.0,RFn,3,890,Y,0,56,0,0,NaN,7,2009,WD,Normal,256300,3166,25328,6264,2.0,228.57142857142858
27,20,RL,60.0,7200,NaN,Reg,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,5,7,1951,2000,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,Mn,BLQ,234,Rec,486,180,900,3,Y,SBrkr,900,0,900,0,1,1,0,3,4,5,Typ,0,4,Detchd,2005.0,Unf,2,576,Y,222,32,0,0,NaN,5,2010,WD,Normal,134800,1800,9000,2700,1.5,180.0
28,20,RL,98.0,11478,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,1Story,8,5,2007,2008,Gable,VinylSd,VinylSd,Stone,200.0,4,3,PConc,5,3,No,GLQ,1218,Unf,0,486,1704,5,Y,SBrkr,1704,0,1704,1,0,2,0,3,4,7,Typ,1,4,Attchd,2008.0,RFn,3,772,Y,0,50,0,0,NaN,5,2010,WD,Normal,306000,3408,27264,8520,3.0,243.42857142857142
29,20,RL,47.0,16321,NaN,IR1,Lvl,CulDSac,Gtl,NAmes,Norm,1Fam,1Story,5,6,1957,1997,Gable,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,Gd,BLQ,1277,Unf,0,207,1484,3,Y,SBrkr,1600,0,1600,1,0,1,0,2,3,6,Typ,2,4,Attchd,1957.0,RFn,1,319,Y,288,258,0,0,NaN,12,2006,WD,Normal,207500,3084,15420,4452,2.0,266.6666666666667
30,30,RM,60.0,6324,NaN,IR1,Lvl,Inside,Gtl,BrkSide,Feedr,1Fam,1Story,4,6,1927,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,No,Unf,0,Unf,0,520,520,2,N,SBrkr,520,0,520,0,0,1,0,1,2,4,Typ,0,4,Detchd,1920.0,Unf,1,240,Y,49,0,87,0,NaN,5,2008,WD,Normal,68500,1040,4160,1560,1.0,130.0
31,70,C (all),50.0,8500,Pave,Reg,Lvl,Inside,Gtl,IDOTRR,Feedr,1Fam,2Story,4,4,1920,1950,Gambrel,BrkFace,BrkFace,None,0.0,3,2,BrkTil,3,3,No,Unf,0,Unf,0,649,649,3,N,SBrkr,649,668,1317,0,0,1,0,3,3,6,Typ,0,4,Detchd,1920.0,Unf,1,250,N,0,54,172,0,MnPrv,7,2008,WD,Normal,40000,1966,7864,1947,1.0,219.5
32,20,RL,69.0,8544,NaN,IR1,Lvl,CulDSac,Gtl,Sawyer,Norm,1Fam,1Story,5,6,1966,2006,Gable,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,No,Unf,0,Unf,0,1228,1228,4,Y,SBrkr,1228,0,1228,0,0,1,1,3,4,6,Typ,0,4,Attchd,1966.0,Unf,1,271,Y,0,65,0,0,MnPrv,6,2008,WD,Normal,149350,2456,12280,3684,1.5,204.66666666666666
33,20,RL,85.0,11049,NaN,Reg,Lvl,Corner,Gtl,CollgCr,Norm,1Fam,1Story,8,5,2007,2007,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,5,3,Av,Unf,0,Unf,0,1234,1234,5,Y,SBrkr,1234,0,1234,0,0,2,0,3,4,7,Typ,0,4,Attchd,2007.0,RFn,2,484,Y,0,30,0,0,NaN,1,2008,WD,Normal,179900,2468,19744,6170,2.0,176.28571428571428
34,20,RL,70.0,10552,NaN,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1959,1959,Hip,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,No,Rec,1018,Unf,0,380,1398,4,Y,SBrkr,1700,0,1700,0,1,1,1,4,4,6,Typ,1,4,Attchd,1959.0,RFn,2,447,Y,0,38,0,0,NaN,4,2010,WD,Normal,165500,3098,15490,4194,2.0,283.3333333333333
35,120,RL,60.0,7313,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,MetalSd,MetalSd,BrkFace,246.0,5,3,PConc,5,3,No,GLQ,1153,Unf,0,408,1561,5,Y,SBrkr,1561,0,1561,1,0,2,0,2,5,6,Typ,1,4,Attchd,2005.0,Fin,2,556,Y,203,47,0,0,NaN,8,2007,WD,Normal,277500,3122,28098,7805,3.0,260.1666666666667
36,60,RL,108.0,13418,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,1Fam,2Story,8,5,2004,2005,Gable,VinylSd,VinylSd,Stone,132.0,4,3,PConc,5,3,Av,Unf,0,Unf,0,1117,1117,5,Y,SBrkr,1132,1320,2452,0,0,3,1,4,4,9,Typ,1,4,BuiltIn,2004.0,Fin,3,691,Y,113,32,0,0,NaN,9,2006,WD,Normal,309000,3569,28552,5585,3.5,272.44444444444446
37,20,RL,112.0,10859,NaN,Reg,Lvl,Corner,Gtl,CollgCr,Norm,1Fam,1Story,5,5,1994,1995,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,No,Unf,0,Unf,0,1097,1097,5,Y,SBrkr,1097,0,1097,0,0,1,1,3,3,6,Typ,0,4,Attchd,1995.0,Unf,2,672,Y,392,64,0,0,NaN,6,2009,WD,Normal,145000,2194,10970,4388,1.5,182.83333333333334
38,20,RL,74.0,8532,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,1954,1990,Hip,Wd Sdng,Wd Sdng,BrkFace,650.0,3,3,CBlock,3,3,No,Rec,1213,Unf,0,84,1297,4,Y,SBrkr,1297,0,1297,0,1,1,0,3,3,5,Typ,1,3,Attchd,1954.0,Fin,2,498,Y,0,0,0,0,NaN,10,2009,WD,Normal,153000,2594,12970,3891,1.5,259.4
39,20,RL,68.0,7922,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,7,1953,2007,Gable,VinylSd,VinylSd,None,0.0,3,4,CBlock,3,3,No,GLQ,731,Unf,0,326,1057,3,Y,SBrkr,1057,0,1057,1,0,1,0,3,4,5,Typ,0,4,Detchd,1953.0,Unf,1,246,Y,0,52,0,0,NaN,1,2010,WD,Abnorml,109000,2114,10570,3171,2.0,211.4
40,90,RL,65.0,6040,NaN,Reg,Lvl,Inside,Gtl,Edwards,Norm,Duplex,1Story,4,5,1955,1955,Gable,AsbShng,Plywood,None,0.0,3,3,PConc,3,3,No,Unf,0,Unf,0,0,0,3,N,FuseP,1152,0,1152,0,0,2,0,2,2,6,Typ,0,4,Attchd,1980.0,Unf,0,0,N,0,0,0,0,NaN,6,2008,WD,AdjLand,82000,1152,4608,0,2.0,192.0
41,20,RL,84.0,8658,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,5,1965,1965,Gable,Wd Sdng,Wd Sdng,BrkFace,101.0,3,3,CBlock,3,3,No,Rec,643,Unf,0,445,1088,5,Y,SBrkr,1324,0,1324,0,0,2,0,3,3,6,Typ,1,3,Attchd,1965.0,RFn,2,440,Y,0,138,0,0,GdWo,12,2006,WD,Abnorml,160000,2412,14472,3264,2.0,220.66666666666666
42,20,RL,115.0,16905,NaN,Reg,Lvl,Inside,Gtl,Timber,Norm,1Fam,1Story,5,6,1959,1959,Gable,VinylSd,VinylSd,None,0.0,3,4,CBlock,3,3,Gd,BLQ,967,Unf,0,383,1350,4,Y,SBrkr,1328,0,1328,0,1,1,1,2,3,5,Typ,2,4,Attchd,1959.0,RFn,1,308,P,0,104,0,0,NaN,7,2007,WD,Normal,170000,2678,13390,4050,2.0,265.6
43,85,RL,69.0,9180,NaN,IR1,Lvl,CulDSac,Gtl,SawyerW,Norm,1Fam,SFoyer,5,7,1983,1983,Gable,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,Av,ALQ,747,LwQ,93,0,840,4,Y,SBrkr,884,0,884,1,0,1,0,2,4,5,Typ,0,4,Attchd,1983.0,RFn,2,504,Y,240,0,0,0,MnPrv,12,2007,WD,Normal,144000,1724,8620,3360,2.0,176.8
44,20,RL,69.0,9200,NaN,IR1,Lvl,CulDSac,Gtl,CollgCr,Norm,1Fam,1Story,5,6,1975,1980,Hip,VinylSd,VinylSd,None,0.0,3,3,CBlock,4,3,Av,LwQ,280,BLQ,491,167,938,3,Y,SBrkr,938,0,938,1,0,1,0,3,3,5,Typ,0,4,Detchd,1977.0,Unf,1,308,Y,145,0,0,0,MnPrv,7,2008,WD,Normal,130250,1876,9380,3752,2.0,187.6
45,20,RL,70.0,7945,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,1959,1959,Gable,BrkFace,Wd Sdng,None,0.0,3,3,CBlock,3,3,No,ALQ,179,BLQ,506,465,1150,5,Y,FuseA,1150,0,1150,1,0,1,0,3,3,6,Typ,0,4,Attchd,1959.0,RFn,1,300,Y,0,0,0,0,NaN,5,2006,WD,Normal,141000,2300,11500,3450,2.0,191.66666666666666
46,120,RL,61.0,7658,NaN,Reg,Lvl,Inside,Gtl,NridgHt,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,MetalSd,MetalSd,BrkFace,412.0,5,3,PConc,5,3,No,GLQ,456,Unf,0,1296,1752,5,Y,SBrkr,1752,0,1752,1,0,2,0,2,5,6,Typ,1,4,Attchd,2005.0,RFn,2,576,Y,196,82,0,0,NaN,2,2010,WD,Normal,319900,3504,31536,8760,3.0,292.0
47,50,RL,48.0,12822,NaN,IR1,Lvl,CulDSac,Gtl,Mitchel,Norm,1Fam,1.5Fin,7,5,2003,2003,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,5,3,No,GLQ,1351,Unf,0,83,1434,5,Y,SBrkr,1518,631,2149,1,0,1,1,1,4,6,Typ,1,5,Attchd,2003.0,RFn,2,670,Y,168,43,0,198,NaN,8,2009,WD,Abnorml,239686,3583,25081,7170,2.5,358.1666666666667
48,20,FV,84.0,11096,NaN,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,2006,2006,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,Av,GLQ,24,Unf,0,1632,1656,5,Y,SBrkr,1656,0,1656,0,0,2,0,3,4,7,Typ,0,4,Attchd,2006.0,RFn,3,826,Y,0,146,0,0,NaN,7,2007,WD,Normal,249700,3312,26496,6624,2.0,236.57142857142858
49,190,RM,33.0,4456,NaN,Reg,Lvl,Inside,Gtl,OldTown,Norm,2fmCon,2Story,4,5,1920,2008,Gable,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,No,Unf,0,Unf,0,736,736,4,Y,SBrkr,736,716,1452,0,0,2,0,2,3,8,Typ,0,4,Attchd,1980.0,Unf,0,0,N,0,0,102,0,NaN,6,2009,New,Partial,113000,2188,8752,2208,2.0,181.5
50,20,RL,66.0,7742,NaN,Reg,Lvl,Inside,Gtl,Sawyer,Norm,1Fam,1Story,5,7,1966,1966,Gable,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,No,BLQ,763,Unf,0,192,955,5,Y,SBrkr,955,0,955,1,0,1,0,3,3,6,Typ,0,4,Attchd,1966.0,Unf,1,386,Y,0,0,0,0,MnPrv,1,2007,WD,Normal,127000,1910,9550,2865,2.0,159.16666666666666
51,60,RL,69.0,13869,NaN,IR2,Lvl,Corner,Gtl,Gilbert,Norm,1Fam,2Story,6,6,1997,1997,Gable,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,Av,GLQ,182,Unf,0,612,794,4,Y,SBrkr,794,676,1470,0,1,2,0,3,3,6,Typ,0,4,Attchd,1997.0,Fin,2,388,Y,0,75,0,0,NaN,7,2007,WD,Normal,177000,2264,13584,3176,2.5,245.0
52,50,RM,52.0,6240,NaN,Reg,Lvl,Inside,Gtl,BrkSide,Norm,1Fam,1.5Fin,6,6,1934,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,No,Unf,0,Unf,0,816,816,3,Y,SBrkr,816,0,1176,0,0,1,0,3,3,6,Typ,1,4,Detchd,1985.0,Unf,2,528,Y,112,0,0,0,MnPrv,9,2006,WD,Normal,114500,1632,9792,2448,1.0,136.0
53,90,RM,110.0,8472,NaN,IR2,Bnk,Corner,Mod,IDOTRR,RRNn,Duplex,1Story,5,5,1963,1963,Gable,Wd Sdng,Wd Sdng,None,0.0,2,3,CBlock,4,3,Gd,LwQ,104,GLQ,712,0,816,3,N,SBrkr,816,0,816,1,0,1,0,2,3,5,Typ,0,4,CarPort,1963.0,Unf,2,516,Y,106,0,0,0,NaN,5,2010,WD,Normal,110000,1632,8160,3264,2.0,163.2
54,20,RL,68.0,50271,NaN,IR1,Low,Inside,Gtl,Veenker,Norm,1Fam,1Story,9,5,1981,1987,Gable,WdShing,Wd Shng,None,0.0,4,3,CBlock,5,3,Gd,GLQ,1810,Unf,0,32,1842,4,Y,SBrkr,1842,0,1842,2,0,0,1,0,4,5,Typ,1,4,Attchd,1981.0,Fin,3,894,Y,857,72,0,0,NaN,11,2006,WD,Normal,385000,3684,33156,9210,2.5,368.4
55,80,RL,60.0,7134,NaN,Reg,Bnk,Inside,Mod,NAmes,Norm,1Fam,SLvl,5,5,1955,1955,Gable,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,No,ALQ,384,Unf,0,0,384,3,Y,SBrkr,1360,0,1360,0,0,1,0,3,3,6,Min1,1,3,Detchd,1962.0,Unf,2,572,Y,0,50,0,0,MnPrv,2,2007,WD,Normal,130000,1744,8720,1152,1.0,226.66666666666666
56,20,RL,100.0,10175,NaN,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,5,1964,1964,Gable,HdBoard,Plywood,BrkFace,272.0,3,3,CBlock,3,3,No,BLQ,490,Unf,0,935,1425,4,Y,SBrkr,1425,0,1425,0,0,2,0,3,3,7,Typ,1,4,Attchd,1964.0,RFn,2,576,Y,0,0,0,0,NaN,7,2008,WD,Normal,180500,2850,17100,4275,2.0,203.57142857142858
