Id,MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SaleType,SaleCondition,TotalFLrSF,QualSF,BsmtVolume,TotalBath,meanRmsSF
1484,120,RL,43.0,3203,NaN,Reg,Lvl,Inside,Gtl,Blmngtn,Norm,TwnhsE,1Story,7,5,2006,2006,Gable,VinylSd,VinylSd,BrkFace,14.0,4,3,PConc,4,3,Av,GLQ,16.0,Unf,0.0,1129.0,1145.0,5,Y,SBrkr,1145,0,1145,0.0,0.0,2,0,2,4,6,Typ,0,4,Attchd,2006.0,Fin,2.0,437.0,Y,100,116,0,0,NaN,1,2010,WD,Normal,2290.0,16030.0,4580.0,2.0,190.83333333333334
1485,80,RL,67.0,13300,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,SLvl,7,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,GLQ,326.0,Unf,0.0,58.0,384.0,5,Y,SBrkr,744,630,1374,1.0,0.0,2,1,3,4,7,Typ,1,4,BuiltIn,2004.0,Fin,2.0,400.0,Y,100,0,0,0,NaN,6,2010,WD,Normal,1758.0,12306.0,1536.0,3.5,196.28571428571428
1486,60,RL,63.0,8577,NaN,IR1,Lvl,Inside,Gtl,Gilbert,Norm,1Fam,2Story,7,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,847.0,847.0,5,Y,SBrkr,847,886,1733,0.0,0.0,2,1,3,4,7,Typ,1,4,BuiltIn,2004.0,Fin,2.0,433.0,Y,144,48,0,0,NaN,4,2010,WD,Normal,2580.0,18060.0,3388.0,2.5,247.57142857142858
1487,60,RL,60.0,17433,NaN,IR2,Lvl,CulDSac,Gtl,NoRidge,Norm,1Fam,2Story,8,5,1998,1998,Hip,VinylSd,VinylSd,BrkFace,114.0,4,3,PConc,5,3,No,Unf,0.0,Unf,0.0,1629.0,1629.0,5,Y,SBrkr,1645,830,2475,0.0,0.0,2,1,4,4,7,Typ,1,3,Attchd,1998.0,Fin,3.0,962.0,Y,23,172,0,256,NaN,1,2010,WD,Normal,4104.0,32832.0,8145.0,2.5,353.57142857142856
1488,20,RL,73.0,8987,NaN,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,2005,2006,Gable,VinylSd,VinylSd,BrkFace,226.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1595.0,1595.0,5,Y,SBrkr,1595,0,1595,0.0,0.0,2,0,2,4,6,Typ,1,4,Attchd,2005.0,RFn,3.0,880.0,Y,144,0,0,0,NaN,5,2010,WD,Normal,3190.0,25520.0,6380.0,2.0,265.8333333333333
1489,20,FV,92.0,9215,NaN,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,7,5,2009,2010,Hip,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,1218.0,1218.0,5,Y,SBrkr,1218,0,1218,0.0,0.0,2,0,2,4,4,Typ,0,4,Attchd,2009.0,RFn,2.0,676.0,Y,0,136,0,0,NaN,4,2010,New,Partial,2436.0,17052.0,4872.0,2.0,304.5
1490,20,FV,84.0,10440,NaN,Reg,Lvl,Corner,Gtl,Somerst,Norm,1Fam,1Story,6,5,2005,2005,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,5,3,No,GLQ,1414.0,Unf,0.0,54.0,1468.0,5,Y,SBrkr,1468,0,1468,1.0,0.0,2,0,2,4,6,Typ,1,4,Attchd,2005.0,Fin,2.0,528.0,Y,0,102,0,216,NaN,5,2010,WD,Normal,2936.0,17616.0,7340.0,3.0,244.66666666666666
1491,60,RL,70.0,11920,NaN,Reg,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,7,5,2004,2004,Gable,VinylSd,VinylSd,BrkFace,122.0,4,3,PConc,4,3,Av,Unf,0.0,Unf,0.0,831.0,831.0,5,Y,SBrkr,831,828,1659,0.0,0.0,2,1,3,4,8,Typ,0,4,Attchd,2004.0,RFn,2.0,484.0,Y,144,68,0,0,NaN,4,2010,WD,Normal,2490.0,17430.0,3324.0,2.5,207.375
1492,30,RH,70.0,9800,NaN,Reg,Lvl,Corner,Gtl,SawyerW,Feedr,1Fam,1Story,5,5,1920,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,2,BrkTil,3,3,No,Unf,0.0,Unf,0.0,816.0,816.0,3,N,FuseA,1012,0,1012,0.0,0.0,1,0,2,3,5,Typ,0,4,Detchd,1920.0,Unf,1.0,429.0,Y,121,0,80,0,NaN,4,2010,WD,Normal,1828.0,9140.0,2448.0,1.0,202.4
1493,20,RL,39.0,15410,NaN,IR1,Lvl,CulDSac,Gtl,Sawyer,RRNe,1Fam,1Story,6,6,1974,2002,Hip,Plywood,Plywood,BrkCmn,250.0,3,4,CBlock,3,3,Gd,BLQ,126.0,GLQ,859.0,223.0,1208.0,5,Y,SBrkr,1494,0,1494,1.0,0.0,2,0,3,3,7,Typ,2,2,Attchd,1974.0,Fin,2.0,461.0,Y,296,0,186,0,GdPrv,4,2010,WD,Abnorml,2702.0,16212.0,3624.0,3.0,213.42857142857142
1494,60,RL,85.0,13143,NaN,IR1,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,8,5,1993,1993,Gable,HdBoard,ImStucc,BrkFace,504.0,4,3,PConc,4,3,No,LwQ,250.0,GLQ,981.0,0.0,1231.0,5,Y,SBrkr,1251,1098,2349,1.0,0.0,2,1,4,4,9,Typ,1,3,Attchd,1993.0,RFn,3.0,762.0,Y,32,130,0,0,NaN,6,2010,WD,Normal,3580.0,28640.0,4924.0,3.5,261.0
1495,60,RL,88.0,11134,NaN,Reg,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,8,5,1992,1993,Gable,HdBoard,HdBoard,BrkFace,180.0,4,3,PConc,4,3,No,GLQ,1129.0,Unf,0.0,261.0,1390.0,5,Y,SBrkr,1402,823,2225,1.0,0.0,2,1,4,4,7,Typ,1,3,Attchd,1992.0,RFn,3.0,713.0,Y,198,30,0,0,NaN,6,2010,WD,Normal,3615.0,28920.0,5560.0,3.5,317.85714285714283
1496,120,FV,25.0,4835,NaN,IR1,Lvl,CulDSac,Gtl,Somerst,Norm,TwnhsE,1Story,7,5,2004,2005,Gable,MetalSd,MetalSd,None,0.0,4,3,PConc,5,3,Av,GLQ,1298.0,Unf,0.0,190.0,1488.0,5,Y,SBrkr,1488,0,1488,1.0,0.0,2,0,2,4,6,Typ,1,4,Attchd,2004.0,Fin,2.0,506.0,Y,168,50,0,0,NaN,3,2010,WD,Normal,2976.0,20832.0,7440.0,3.0,248.0
1497,160,FV,39.0,3515,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,Unf,0.0,Unf,0.0,840.0,840.0,5,Y,SBrkr,840,840,1680,0.0,0.0,2,1,2,4,3,Typ,0,4,Attchd,2004.0,RFn,2.0,588.0,Y,0,111,0,0,NaN,1,2010,WD,Normal,2520.0,17640.0,3360.0,2.5,560.0
1498,160,FV,30.0,3215,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,MetalSd,MetalSd,BrkFace,120.0,4,3,PConc,4,3,Av,GLQ,280.0,Unf,0.0,320.0,600.0,5,Y,SBrkr,600,600,1200,0.0,0.0,2,1,2,4,4,Typ,0,4,Detchd,2004.0,RFn,2.0,480.0,Y,0,172,0,0,NaN,4,2010,ConLD,Normal,1800.0,12600.0,2400.0,2.5,300.0
1499,160,FV,24.0,2544,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,Twnhs,2Story,7,5,2004,2005,Gable,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,No,GLQ,368.0,ALQ,42.0,190.0,600.0,5,Y,SBrkr,600,600,1200,1.0,0.0,2,1,2,4,4,Typ,0,4,Detchd,2004.0,RFn,2.0,480.0,Y,0,172,0,0,NaN,2,2010,WD,Normal,1800.0,12600.0,2400.0,3.5,300.0
1500,160,FV,24.0,2544,Pave,Reg,Lvl,Inside,Gtl,Somerst,Norm,Twnhs,2Story,6,5,2005,2005,Gable,VinylSd,VinylSd,BrkFace,216.0,4,3,PConc,4,3,No,GLQ,376.0,Unf,0.0,224.0,600.0,5,Y,SBrkr,600,636,1236,1.0,0.0,2,1,2,4,4,Typ,0,4,Detchd,2005.0,RFn,2.0,480.0,Y,0,166,0,0,NaN,5,2010,WD,Normal,1836.0,11016.0,2400.0,3.5,309.0
1501,160,FV,69.0,2980,NaN,Reg,Lvl,Corner,Gtl,Somerst,Norm,TwnhsE,2Story,6,5,2000,2000,Gable,MetalSd,MetalSd,BrkFace,1159.0,4,3,PConc,4,3,No,GLQ,466.0,Unf,0.0,290.0,756.0,5,Y,SBrkr,756,756,1512,1.0,0.0,2,1,2,4,5,Typ,0,4,Detchd,2000.0,Unf,2.0,440.0,Y,0,32,0,0,NaN,5,2010,WD,Normal,2268.0,13608.0,3024.0,3.5,302.4
1502,160,FV,69.0,2403,NaN,IR1,Lvl,FR2,Gtl,Somerst,Norm,TwnhsE,2Story,7,5,2003,2003,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,GLQ,244.0,Unf,0.0,286.0,530.0,5,Y,SBrkr,530,550,1080,0.0,0.0,2,1,2,4,4,Typ,0,4,Attchd,2003.0,RFn,2.0,496.0,Y,0,50,0,0,NaN,6,2010,WD,Normal,1610.0,11270.0,2120.0,2.5,270.0
1503,20,FV,57.0,12853,Pave,IR1,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,2010,2010,Gable,CemntBd,CmentBd,None,0.0,4,3,PConc,5,1,No,GLQ,1032.0,Unf,0.0,610.0,1642.0,5,Y,SBrkr,1418,0,1418,1.0,0.0,1,1,1,4,6,Typ,1,4,Attchd,2010.0,RFn,3.0,852.0,Y,160,192,0,0,NaN,4,2010,New,Partial,3060.0,24480.0,8210.0,2.5,236.33333333333334
1504,60,FV,68.0,7379,NaN,IR1,Lvl,Inside,Gtl,Somerst,Norm,1Fam,2Story,8,5,2000,2000,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,GLQ,484.0,Unf,0.0,491.0,975.0,5,Y,SBrkr,975,873,1848,1.0,0.0,2,1,3,4,7,Typ,1,3,Attchd,2000.0,RFn,2.0,592.0,Y,280,184,0,0,NaN,4,2010,WD,Normal,2823.0,22584.0,3900.0,3.5,264.0
1505,20,FV,80.0,8000,NaN,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,7,5,2002,2002,Gable,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,No,GLQ,833.0,Unf,0.0,659.0,1492.0,5,Y,SBrkr,1492,0,1492,1.0,0.0,2,0,3,4,6,Typ,1,4,Attchd,2002.0,RFn,2.0,596.0,Y,277,137,0,0,NaN,4,2010,WD,Normal,2984.0,20888.0,5968.0,3.0,248.66666666666666
1506,20,RL,69.0,10456,NaN,IR1,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,6,6,1967,1967,Hip,HdBoard,HdBoard,BrkFace,120.0,3,3,CBlock,3,3,No,GLQ,506.0,Unf,0.0,1323.0,1829.0,4,Y,SBrkr,1829,0,1829,1.0,0.0,2,0,4,3,8,Typ,0,4,Attchd,1967.0,RFn,2.0,535.0,Y,0,76,0,0,NaN,5,2010,WD,Normal,3658.0,21948.0,5487.0,3.0,228.625
1507,60,RL,80.0,10791,NaN,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,2Story,6,5,1993,1993,Gable,MetalSd,MetalSd,None,0.0,3,3,PConc,4,3,Mn,GLQ,1137.0,Unf,0.0,143.0,1280.0,5,Y,SBrkr,1280,1215,2495,1.0,0.0,2,1,4,4,9,Typ,1,3,Attchd,1993.0,Unf,2.0,660.0,Y,224,32,0,0,NaN,3,2010,WD,Normal,3775.0,22650.0,5120.0,3.5,277.22222222222223
1508,50,RL,69.0,18837,NaN,IR1,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1.5Fin,6,5,1978,1978,Gable,MetalSd,MetalSd,None,0.0,3,3,PConc,4,3,Mn,ALQ,687.0,LwQ,46.0,491.0,1224.0,3,Y,SBrkr,1287,604,1891,0.0,1.0,3,0,3,3,7,Typ,1,3,Attchd,1978.0,RFn,2.0,678.0,Y,0,69,0,0,NaN,4,2010,WD,Normal,3115.0,18690.0,4896.0,3.5,270.14285714285717
1509,60,RL,80.0,9600,NaN,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,2Story,6,6,1971,1971,Gable,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,No,ALQ,329.0,Unf,0.0,386.0,715.0,3,Y,SBrkr,930,715,1645,0.0,0.0,1,2,4,3,7,Typ,0,4,Attchd,1971.0,RFn,2.0,441.0,Y,0,78,0,0,GdWo,6,2010,WD,Normal,2360.0,14160.0,2145.0,2.0,235.0
1510,20,RL,80.0,9600,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,1966,1966,Hip,VinylSd,VinylSd,BrkFace,172.0,3,3,CBlock,3,3,No,Rec,698.0,Unf,0.0,534.0,1232.0,3,Y,SBrkr,1232,0,1232,1.0,0.0,1,1,3,3,6,Typ,0,4,Attchd,1966.0,RFn,2.0,490.0,Y,0,224,0,0,NaN,4,2010,WD,Normal,2464.0,12320.0,3696.0,2.5,205.33333333333334
1511,20,RL,90.0,9900,NaN,Reg,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,5,5,1966,1966,Hip,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,No,BLQ,1059.0,Unf,0.0,150.0,1209.0,4,Y,SBrkr,1209,0,1209,1.0,0.0,1,0,3,3,6,Typ,0,4,Attchd,1966.0,RFn,2.0,504.0,Y,0,0,120,0,NaN,4,2010,ConLD,Normal,2418.0,12090.0,4836.0,2.0,201.5
1512,20,RL,88.0,9680,NaN,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,1967,1967,Gable,Wd Sdng,Plywood,BrkFace,268.0,3,3,CBlock,3,3,No,BLQ,1010.0,Unf,0.0,500.0,1510.0,5,Y,SBrkr,1510,0,1510,1.0,0.0,2,0,3,4,6,Typ,0,4,Attchd,1967.0,RFn,2.0,517.0,Y,0,40,0,204,GdPrv,4,2010,WD,Normal,3020.0,15100.0,4530.0,3.0,251.66666666666666
